sent,short_sent,category,reverse_code,instrument
"It is very important that children learn to respect adults, such as parents and teachers.",respect parents teachers,rules_respect,0,attitudes
"It is important for young children to learn to control their impulses (e.g., waiting when told to wait).",wait when told,rules_respect,0,attitudes
Children should be taught to be grateful to their parents.,children should be grateful,rules_respect,0,attitudes
Children should not be punished for breaking small rules.,punish for small rules,rules_respect,1,attitudes
Parents should follow their childrens lead rather than imposing structure in the form of rules.,dont impose structure,rules_respect,1,attitudes
"Young children should be allowed to make their own decisions, such as what to eat for dinner.",kids should not decide,rules_respect,1,attitudes
Parents need to provide safe and loving environments for their children.,safe loving environment,affection,0,attitudes
Holding and cradling babies is important for forming strong bonds between parent and child.,holding and cradling,affection,0,attitudes
Children should be given comfort and understanding when they are scared or unhappy.,give children comfort,affection,0,attitudes
Parents do not need to talk to their child about his or her emotions.,talk about emotions,affection,1,attitudes
Children become spoiled if they receive too much attention from parents.,not spoiled with too much attention,affection,1,attitudes
Too much affection can make a child weak.,too much affection does not harm,affection,1,attitudes
Children can learn about things like good and bad behavior from a very early age.,can learn good and bad,active_learning,0,attitudes
Young children can teach themselves things by exploring and playing.,learn by playing,active_learning,0,attitudes
Babies repetitive behaviors (e.g. banging a cup on the table) are a way for them to explore cause and effect.,learn from repetetive behaviors,active_learning,0,attitudes
It is not helpful for adults to explain the reasons for rules to young children because they wont understand.,reasons for rules,active_learning,1,attitudes
Children dont need to learn about numbers and math until they go to school.,learn math before school,active_learning,1,attitudes
Reading books to children is not helpful if they have not yet learned to speak.,reading before speaking,active_learning,1,attitudes
